"Time";"Transaction Count";"Upper Threshold";"Lower Trend";"Upper Trend";"Lower Threshold"
"2020-01-16T04:43:00 -06:00";810523;-1;511732.58;917839.82;-1
"2020-01-16T04:44:00 -06:00";806837;-1;511737.2;917844.44;-1
"2020-01-16T04:45:00 -06:00";806832;-1;511741.07;917848.31;-1
"2020-01-16T04:46:00 -06:00";806857;-1;511742.79;917850.03;-1
"2020-01-16T04:47:00 -06:00";806830;-1;511741.84;917849.08;-1
"2020-01-16T04:48:00 -06:00";810698;-1;511739.15;917846.39;-1
"2020-01-16T04:49:00 -06:00";806814;-1;511735.53;917842.77;-1
"2020-01-16T04:50:00 -06:00";810673;-1;511731.79;917839.03;-1
"2020-01-16T04:51:00 -06:00";806860;-1;511728.74;917835.98;-1
"2020-01-16T04:52:00 -06:00";810719;-1;511727.18;917834.42;-1
"2020-01-16T04:53:00 -06:00";806837;-1;511727.22;917834.46;-1
"2020-01-16T04:54:00 -06:00";810668;-1;511728.18;917835.42;-1
"2020-01-16T04:55:00 -06:00";810705;-1;511729.71;917836.95;-1
"2020-01-16T04:56:00 -06:00";810742;-1;511731.43;917838.67;-1
"2020-01-16T04:57:00 -06:00";806740;-1;511732.99;917840.24;-1
"2020-01-16T04:58:00 -06:00";806851;-1;511734.04;917841.28;-1
"2020-01-16T04:59:00 -06:00";810716;-1;511734.92;917842.16;-1
"2020-01-16T05:00:00 -06:00";810753;-1;511736.07;917843.31;-1
"2020-01-16T05:01:00 -06:00";807072;-1;511737.24;917844.49;-1
"2020-01-16T05:02:00 -06:00";807174;-1;511738.21;917845.45;-1
"2020-01-16T05:03:00 -06:00";810847;-1;511738.73;917845.97;-1
"2020-01-16T05:04:00 -06:00";810794;-1;511738.56;917845.81;-1
"2020-01-16T05:05:00 -06:00";806993;-1;511736.64;917843.88;-1
"2020-01-16T05:06:00 -06:00";810771;-1;512189.2;918910.05;-1
"2020-01-16T05:07:00 -06:00";806840;-1;512207.17;918928.03;-1
"2020-01-16T05:08:00 -06:00";806912;-1;512230.12;918950.97;-1
"2020-01-16T05:09:00 -06:00";810870;-1;512255.17;918976.03;-1
"2020-01-16T05:10:00 -06:00";810818;-1;512279.46;919000.32;-1
"2020-01-16T05:11:00 -06:00";810814;-1;512300.12;919020.98;-1
"2020-01-16T05:12:00 -06:00";806874;-1;512314.29;919035.14;-1
"2020-01-16T05:13:00 -06:00";806897;-1;512319.88;919040.73;-1
"2020-01-16T05:14:00 -06:00";806887;-1;512318.5;919039.36;-1
"2020-01-16T05:15:00 -06:00";806945;-1;512312.85;919033.71;-1
"2020-01-16T05:16:00 -06:00";810820;-1;512305.61;919026.47;-1
"2020-01-16T05:17:00 -06:00";806960;-1;512299.45;919020.31;-1
"2020-01-16T05:18:00 -06:00";810781;-1;512297.07;919017.92;-1
"2020-01-16T05:19:00 -06:00";810880;-1;512294.93;919015.79;-1
"2020-01-16T05:20:00 -06:00";806925;-1;512289.25;919010.11;-1
"2020-01-16T05:21:00 -06:00";806972;-1;512282.31;919003.16;-1
"2020-01-16T05:22:00 -06:00";806975;-1;512276.36;918997.21;-1
"2020-01-16T05:23:00 -06:00";810888;-1;512273.68;918994.53;-1
"2020-01-16T05:24:00 -06:00";806983;-1;512274.37;918995.22;-1
"2020-01-16T05:25:00 -06:00";807025;-1;512276.56;918997.42;-1
"2020-01-16T05:26:00 -06:00";810866;-1;512279.59;919000.45;-1
"2020-01-16T05:27:00 -06:00";810938;-1;512282.76;919003.62;-1
"2020-01-16T05:28:00 -06:00";810824;-1;512285.4;919006.26;-1
"2020-01-16T05:29:00 -06:00";810843;-1;512286.83;919007.69;-1
"2020-01-16T05:30:00 -06:00";806957;-1;512287.12;919007.98;-1
"2020-01-16T05:31:00 -06:00";806866;-1;512286.89;919007.75;-1
"2020-01-16T05:32:00 -06:00";810880;-1;512286.29;919007.14;-1
"2020-01-16T05:33:00 -06:00";810695;-1;512285.46;919006.32;-1
"2020-01-16T05:34:00 -06:00";810892;-1;512284.58;919005.43;-1
"2020-01-16T05:35:00 -06:00";807006;-1;512283.77;919004.63;-1
"2020-01-16T05:36:00 -06:00";807068;-1;512282.61;919003.46;-1
"2020-01-16T05:37:00 -06:00";810865;-1;512280.8;919001.66;-1
"2020-01-16T05:38:00 -06:00";806941;-1;512278.78;918999.64;-1
"2020-01-16T05:39:00 -06:00";800037;-1;512276.96;918997.81;-1
"2020-01-16T05:40:00 -06:00";733117;-1;512275.75;918996.61;-1
"2020-01-16T05:41:00 -06:00";778722;-1;512275.58;918996.44;-1
"2020-01-16T05:42:00 -06:00";718940;-1;512277.54;918998.4;-1
"2020-01-16T05:43:00 -06:00";693589;-1;512281.52;919002.38;-1
"2020-01-16T05:44:00 -06:00";697426;-1;512286.15;919007;-1
"2020-01-16T05:45:00 -06:00";693327;-1;512290.01;919010.87;-1
"2020-01-16T05:46:00 -06:00";799382;-1;512291.74;919012.6;-1
"2020-01-16T05:47:00 -06:00";799472;-1;512290.79;919011.65;-1
"2020-01-16T05:48:00 -06:00";807011;-1;512288.11;919008.97;-1
"2020-01-16T05:49:00 -06:00";807055;-1;512284.51;919005.36;-1
"2020-01-16T05:50:00 -06:00";810955;-1;512280.78;919001.63;-1
"2020-01-16T05:51:00 -06:00";810956;-1;512277.73;918998.59;-1
"2020-01-16T05:52:00 -06:00";811040;-1;512276.17;918997.03;-1
"2020-01-16T05:53:00 -06:00";807055;-1;512276.21;918997.07;-1
"2020-01-16T05:54:00 -06:00";807065;-1;512277.16;918998.02;-1
"2020-01-16T05:55:00 -06:00";807145;-1;512278.67;918999.52;-1
"2020-01-16T05:56:00 -06:00";811010;-1;512280.38;919001.23;-1
"2020-01-16T05:57:00 -06:00";810943;-1;512281.93;919002.78;-1
"2020-01-16T05:58:00 -06:00";811115;-1;512282.97;919003.82;-1
"2020-01-16T05:59:00 -06:00";810942;-1;512283.85;919004.71;-1
"2020-01-16T06:00:00 -06:00";810960;-1;512285.01;919005.87;-1
"2020-01-16T06:01:00 -06:00";807379;-1;512286.2;919007.06;-1
"2020-01-16T06:02:00 -06:00";816529;-1;512287.19;919008.04;-1
"2020-01-16T06:03:00 -06:00";816575;-1;512287.72;919008.57;-1
"2020-01-16T06:04:00 -06:00";812843;-1;512287.56;919008.41;-1
"2020-01-16T06:05:00 -06:00";812859;-1;512285.63;919006.49;-1
"2020-01-16T06:06:00 -06:00";812884;-1;511138.92;918413.37;-1
"2020-01-16T06:07:00 -06:00";812831;-1;511150.06;918424.51;-1
"2020-01-16T06:08:00 -06:00";816500;-1;511159.52;918433.97;-1
"2020-01-16T06:09:00 -06:00";816626;-1;511167.55;918442;-1
"2020-01-16T06:10:00 -06:00";812863;-1;511174.43;918448.88;-1
"2020-01-16T06:11:00 -06:00";812854;-1;511180.41;918454.86;-1
"2020-01-16T06:12:00 -06:00";816560;-1;511185.76;918460.21;-1
"2020-01-16T06:13:00 -06:00";812655;-1;511188.33;918462.78;-1
"2020-01-16T06:14:00 -06:00";816511;-1;511186.85;918461.3;-1
"2020-01-16T06:15:00 -06:00";816480;-1;511182.91;918457.36;-1
"2020-01-16T06:16:00 -06:00";816566;-1;511178.09;918452.54;-1
"2020-01-16T06:17:00 -06:00";816458;-1;511173.95;918448.4;-1
"2020-01-16T06:18:00 -06:00";816487;-1;511172.07;918446.52;-1
"2020-01-16T06:19:00 -06:00";812606;-1;511170;918444.45;-1
"2020-01-16T06:20:00 -06:00";812658;-1;511165.37;918439.82;-1
"2020-01-16T06:21:00 -06:00";812611;-1;511159.89;918434.34;-1
"2020-01-16T06:22:00 -06:00";812637;-1;511155.3;918429.75;-1
"2020-01-16T06:23:00 -06:00";816518;-1;511153.3;918427.75;-1
"2020-01-16T06:24:00 -06:00";816587;-1;511154.37;918428.82;-1
"2020-01-16T06:25:00 -06:00";816547;-1;511157.27;918431.72;-1
"2020-01-16T06:26:00 -06:00";816568;-1;511161.14;918435.59;-1
"2020-01-16T06:27:00 -06:00";816507;-1;511165.12;918439.57;-1
"2020-01-16T06:28:00 -06:00";812691;-1;511168.35;918442.8;-1
"2020-01-16T06:29:00 -06:00";812655;-1;511169.97;918444.42;-1
"2020-01-16T06:30:00 -06:00";816490;-1;511169.87;918444.32;-1
"2020-01-16T06:31:00 -06:00";812717;-1;511168.76;918443.21;-1
"2020-01-16T06:32:00 -06:00";812694;-1;511167.04;918441.49;-1
"2020-01-16T06:33:00 -06:00";816525;-1;511165.11;918439.56;-1
"2020-01-16T06:34:00 -06:00";816608;-1;511163.36;918437.81;-1
"2020-01-16T06:35:00 -06:00";816482;-1;511162.19;918436.64;-1
"2020-01-16T06:36:00 -06:00";816610;-1;511161.28;918435.73;-1
"2020-01-16T06:37:00 -06:00";812703;-1;511160.2;918434.64;-1
"2020-01-16T06:38:00 -06:00";816594;-1;511159.13;918433.58;-1
"2020-01-16T06:39:00 -06:00";816649;-1;511158.3;918432.75;-1
"2020-01-16T06:40:00 -06:00";816523;-1;511157.89;918432.34;-1
"2020-01-16T06:41:00 -06:00";816636;-1;511158.12;918432.57;-1
"2020-01-16T06:42:00 -06:00";812744;-1;511160.09;918434.54;-1
"2020-01-16T06:43:00 -06:00";816613;-1;511163.91;918438.36;-1
"2020-01-16T06:44:00 -06:00";816639;-1;511168.27;918442.72;-1
"2020-01-16T06:45:00 -06:00";812687;-1;511171.86;918446.31;-1
"2020-01-16T06:46:00 -06:00";816621;-1;511173.36;918447.81;-1
"2020-01-16T06:47:00 -06:00";812765;-1;511172.08;918446.53;-1
"2020-01-16T06:48:00 -06:00";816667;-1;511168.82;918443.27;-1
"2020-01-16T06:49:00 -06:00";812716;-1;511164.54;918438.99;-1
"2020-01-16T06:50:00 -06:00";812739;-1;511160.17;918434.62;-1
"2020-01-16T06:51:00 -06:00";812855;-1;511156.68;918431.13;-1
"2020-01-16T06:52:00 -06:00";816652;-1;511155.02;918429.47;-1
"2020-01-16T06:53:00 -06:00";812694;-1;511155.47;918429.92;-1
"2020-01-16T06:54:00 -06:00";812838;-1;511157.27;918431.72;-1
"2020-01-16T06:55:00 -06:00";812796;-1;511159.85;918434.3;-1
"2020-01-16T06:56:00 -06:00";812713;-1;511162.61;918437.06;-1
"2020-01-16T06:57:00 -06:00";812856;-1;511164.97;918439.42;-1
"2020-01-16T06:58:00 -06:00";816641;-1;511166.32;918440.77;-1
"2020-01-16T06:59:00 -06:00";812784;-1;511166.89;918441.34;-1
"2020-01-16T07:00:00 -06:00";812809;-1;511167.24;918441.69;-1
"2020-01-16T07:01:00 -06:00";811384;-1;511167.38;918441.83;-1
"2020-01-16T07:02:00 -06:00";807640;-1;511167.29;918441.74;-1
"2020-01-16T07:03:00 -06:00";807554;-1;511166.96;918441.41;-1
"2020-01-16T07:04:00 -06:00";811370;-1;511166.39;918440.84;-1
"2020-01-16T07:05:00 -06:00";807707;-1;511164.55;918439;-1
"2020-01-16T07:06:00 -06:00";811421;-1;512636.97;920592.14;-1
"2020-01-16T07:07:00 -06:00";811150;-1;512460.49;920415.65;-1
"2020-01-16T07:08:00 -06:00";807687;-1;512291.78;920246.94;-1
"2020-01-16T07:09:00 -06:00";807651;-1;512134.61;920089.77;-1
"2020-01-16T07:10:00 -06:00";811366;-1;511992.75;919947.92;-1
"2020-01-16T07:11:00 -06:00";807429;-1;511869.97;919825.14;-1
"2020-01-16T07:12:00 -06:00";807468;-1;511770.04;919725.21;-1
"2020-01-16T07:13:00 -06:00";811360;-1;511720.99;919676.16;-1
"2020-01-16T07:14:00 -06:00";807510;-1;511732.37;919687.54;-1
"2020-01-16T07:15:00 -06:00";811314;-1;511780.22;919735.38;-1
"2020-01-16T07:16:00 -06:00";807332;-1;511840.55;919795.72;-1
"2020-01-16T07:17:00 -06:00";807471;-1;511889.4;919844.57;-1
"2020-01-16T07:18:00 -06:00";807313;-1;511902.81;919857.97;-1
"2020-01-16T07:19:00 -06:00";811397;-1;511903.37;919858.54;-1
"2020-01-16T07:20:00 -06:00";807478;-1;511922.51;919877.68;-1
"2020-01-16T07:21:00 -06:00";811363;-1;511949.46;919904.63;-1
"2020-01-16T07:22:00 -06:00";807480;-1;511973.47;919928.64;-1
"2020-01-16T07:23:00 -06:00";807430;-1;511983.78;919938.95;-1
"2020-01-16T07:24:00 -06:00";811272;-1;511984.87;919940.04;-1
"2020-01-16T07:25:00 -06:00";811195;-1;511987.8;919942.96;-1
"2020-01-16T07:26:00 -06:00";807457;-1;511991.7;919946.87;-1
"2020-01-16T07:27:00 -06:00";811401;-1;511995.71;919950.88;-1
"2020-01-16T07:28:00 -06:00";811400;-1;511998.97;919954.14;-1
"2020-01-16T07:29:00 -06:00";811352;-1;512000.6;919955.77;-1
"2020-01-16T07:30:00 -06:00";807433;-1;512000.49;919955.66;-1
"2020-01-16T07:31:00 -06:00";807568;-1;511999.36;919954.53;-1
"2020-01-16T07:32:00 -06:00";811403;-1;511997.62;919952.78;-1
"2020-01-16T07:33:00 -06:00";807518;-1;511995.65;919950.82;-1
"2020-01-16T07:34:00 -06:00";807515;-1;511993.88;919949.05;-1
"2020-01-16T07:35:00 -06:00";811408;-1;511992.7;919947.87;-1
"2020-01-16T07:36:00 -06:00";807471;-1;511991.79;919946.96;-1
"2020-01-16T07:37:00 -06:00";817411;-1;511990.71;919945.88;-1
"2020-01-16T07:38:00 -06:00";807518;-1;511989.66;919944.83;-1
"2020-01-16T07:39:00 -06:00";811359;-1;511988.84;919944;-1
"2020-01-16T07:40:00 -06:00";811455;-1;511988.44;919943.61;-1
"2020-01-16T07:41:00 -06:00";811216;-1;511988.68;919943.85;-1
"2020-01-16T07:42:00 -06:00";807466;-1;511990.66;919945.83;-1
"2020-01-16T07:43:00 -06:00";807520;-1;511994.5;919949.67;-1
"2020-01-16T07:44:00 -06:00";807481;-1;511998.88;919954.05;-1
"2020-01-16T07:45:00 -06:00";811373;-1;512002.48;919957.65;-1
"2020-01-16T07:46:00 -06:00";807545;-1;512003.99;919959.15;-1
"2020-01-16T07:47:00 -06:00";811394;-1;512002.69;919957.86;-1
"2020-01-16T07:48:00 -06:00";807568;-1;511999.41;919954.57;-1
"2020-01-16T07:49:00 -06:00";811475;-1;511995.09;919950.25;-1
"2020-01-16T07:50:00 -06:00";811425;-1;511990.69;919945.86;-1
"2020-01-16T07:51:00 -06:00";807597;-1;511987.17;919942.34;-1
"2020-01-16T07:52:00 -06:00";807621;-1;511985.5;919940.67;-1
"2020-01-16T07:53:00 -06:00";807560;-1;511985.96;919941.12;-1
"2020-01-16T07:54:00 -06:00";811515;-1;511987.79;919942.96;-1
"2020-01-16T07:55:00 -06:00";811552;-1;511990.4;919945.57;-1
"2020-01-16T07:56:00 -06:00";807744;-1;511993.19;919948.36;-1
"2020-01-16T07:57:00 -06:00";811449;-1;511995.57;919950.74;-1
"2020-01-16T07:58:00 -06:00";811541;-1;511996.94;919952.11;-1
"2020-01-16T07:59:00 -06:00";811546;-1;511997.5;919952.67;-1
"2020-01-16T08:00:00 -06:00";807659;-1;511997.84;919953.01;-1
"2020-01-16T08:01:00 -06:00";808103;-1;511997.96;919953.13;-1
"2020-01-16T08:02:00 -06:00";807961;-1;511997.85;919953.02;-1
"2020-01-16T08:03:00 -06:00";811694;-1;511997.51;919952.68;-1
"2020-01-16T08:04:00 -06:00";811612;-1;511996.93;919952.1;-1
"2020-01-16T08:05:00 -06:00";811581;-1;512003.4;920547.35;-1
"2020-01-16T08:06:00 -06:00";807707;-1;512033.24;920577.19;-1
"2020-01-16T08:07:00 -06:00";811625;-1;512059.88;920603.83;-1
"2020-01-16T08:08:00 -06:00";807763;-1;512086.52;920630.47;-1
"2020-01-16T08:09:00 -06:00";807753;-1;512112.17;920656.12;-1
"2020-01-16T08:10:00 -06:00";811672;-1;512135.87;920679.82;-1
"2020-01-16T08:11:00 -06:00";811489;-1;512156.62;920700.57;-1
"2020-01-16T08:12:00 -06:00";807789;-1;512173.46;920717.41;-1
"2020-01-16T08:13:00 -06:00";807713;-1;512182.54;920726.49;-1
"2020-01-16T08:14:00 -06:00";811719;-1;512182.86;920726.81;-1
"2020-01-16T08:15:00 -06:00";811677;-1;512177.7;920721.65;-1
"2020-01-16T08:16:00 -06:00";811700;-1;512170.32;920714.27;-1
"2020-01-16T08:17:00 -06:00";811622;-1;512164.01;920707.95;-1
"2020-01-16T08:18:00 -06:00";807833;-1;512162.02;920705.97;-1
"2020-01-16T08:19:00 -06:00";811684;-1;512159.52;920703.47;-1
"2020-01-16T08:20:00 -06:00";811710;-1;512151.7;920695.65;-1
"2020-01-16T08:21:00 -06:00";811731;-1;512141.93;920685.88;-1
"2020-01-16T08:22:00 -06:00";807788;-1;512133.55;920677.5;-1
"2020-01-16T08:23:00 -06:00";811695;-1;512129.92;920673.87;-1
"2020-01-16T08:24:00 -06:00";811589;-1;512130.99;920674.94;-1
"2020-01-16T08:25:00 -06:00";807737;-1;512133.9;920677.85;-1
"2020-01-16T08:26:00 -06:00";807822;-1;512137.78;920681.73;-1
"2020-01-16T08:27:00 -06:00";807821;-1;512141.77;920685.72;-1
"2020-01-16T08:28:00 -06:00";807841;-1;512145.01;920688.96;-1
"2020-01-16T08:29:00 -06:00";811551;-1;512146.64;920690.59;-1
"2020-01-16T08:30:00 -06:00";807805;-1;512146.55;920690.5;-1
"2020-01-16T08:31:00 -06:00";807906;-1;512145.46;920689.41;-1
"2020-01-16T08:32:00 -06:00";807757;-1;512143.76;920687.7;-1
"2020-01-16T08:33:00 -06:00";807794;-1;512141.84;920685.79;-1
"2020-01-16T08:34:00 -06:00";811761;-1;512140.1;920684.05;-1
"2020-01-16T08:35:00 -06:00";807839;-1;512138.93;920682.88;-1
"2020-01-16T08:36:00 -06:00";807941;-1;512138.01;920681.95;-1
"2020-01-16T08:37:00 -06:00";807833;-1;512136.89;920680.84;-1
"2020-01-16T08:38:00 -06:00";807963;-1;512135.79;920679.74;-1
"2020-01-16T08:39:00 -06:00";811767;-1;512134.92;920678.87;-1
"2020-01-16T08:40:00 -06:00";807838;-1;512134.48;920678.43;-1
"2020-01-16T08:41:00 -06:00";807903;-1;512134.7;920678.65;-1
"2020-01-16T08:42:00 -06:00";807875;-1;512136.69;920680.64;-1
"2020-01-16T08:43:00 -06:00";807773;-1;512140.55;920684.5;-1
"2020-01-16T08:44:00 -06:00";807906;-1;512144.96;920688.91;-1
"2020-01-16T08:45:00 -06:00";811597;-1;512148.59;920692.54;-1
"2020-01-16T08:46:00 -06:00";811771;-1;512150.11;920694.06;-1
"2020-01-16T08:47:00 -06:00";807832;-1;512148.83;920692.78;-1
"2020-01-16T08:48:00 -06:00";811713;-1;512145.56;920689.5;-1
"2020-01-16T08:49:00 -06:00";807887;-1;512141.25;920685.2;-1
"2020-01-16T08:50:00 -06:00";807927;-1;512136.87;920680.81;-1
"2020-01-16T08:51:00 -06:00";807951;-1;512133.36;920677.31;-1
"2020-01-16T08:52:00 -06:00";811752;-1;512131.68;920675.63;-1
"2020-01-16T08:53:00 -06:00";811686;-1;512132.12;920676.07;-1
"2020-01-16T08:54:00 -06:00";797670;-1;512133.92;920677.87;-1
"2020-01-16T08:55:00 -06:00";797608;-1;512136.49;920680.44;-1
"2020-01-16T08:56:00 -06:00";793786;-1;512139.25;920683.19;-1
"2020-01-16T08:57:00 -06:00";793717;-1;512141.6;920685.55;-1
"2020-01-16T08:58:00 -06:00";722948;-1;512142.96;920686.91;-1
"2020-01-16T08:59:00 -06:00";715845;-1;512143.53;920687.48;-1
"2020-01-16T09:00:00 -06:00";804660;-1;512143.91;920687.86;-1
"2020-01-16T09:01:00 -06:00";811697;-1;512144.08;920688.03;-1
"2020-01-16T09:02:00 -06:00";811906;-1;512144.03;920687.97;-1
"2020-01-16T09:03:00 -06:00";811951;-1;512143.72;920687.67;-1
"2020-01-16T09:04:00 -06:00";807970;-1;512143.16;920687.11;-1
"2020-01-16T09:05:00 -06:00";807911;-1;510945.44;920037.71;-1
"2020-01-16T09:06:00 -06:00";811856;-1;511011.12;920103.39;-1
"2020-01-16T09:07:00 -06:00";807945;-1;511074.61;920166.88;-1
"2020-01-16T09:08:00 -06:00";807903;-1;511155.78;920248.06;-1
"2020-01-16T09:09:00 -06:00";807961;-1;511244.55;920336.82;-1
"2020-01-16T09:10:00 -06:00";808049;-1;511330.82;920423.09;-1
"2020-01-16T09:11:00 -06:00";811829;-1;511404.51;920496.78;-1
"2020-01-16T09:12:00 -06:00";811861;-1;511455.52;920547.79;-1
"2020-01-16T09:13:00 -06:00";808023;-1;511478.13;920570.4;-1
"2020-01-16T09:14:00 -06:00";808052;-1;511478.82;920571.09;-1
"2020-01-16T09:15:00 -06:00";807941;-1;511465.89;920558.16;-1
"2020-01-16T09:16:00 -06:00";807974;-1;511447.59;920539.86;-1
"2020-01-16T09:17:00 -06:00";811696;-1;511432.23;920524.5;-1
"2020-01-16T09:18:00 -06:00";811913;-1;511428.06;920520.33;-1
"2020-01-16T09:19:00 -06:00";811909;-1;511424.54;920516.81;-1
"2020-01-16T09:20:00 -06:00";808020;-1;511410.08;920502.35;-1
"2020-01-16T09:21:00 -06:00";808017;-1;511391.4;920483.67;-1
"2020-01-16T09:22:00 -06:00";807898;-1;511375.24;920467.51;-1
"2020-01-16T09:23:00 -06:00";808023;-1;511368.33;920460.6;-1
"2020-01-16T09:24:00 -06:00";811885;-1;511369.61;920461.88;-1
"2020-01-16T09:25:00 -06:00";807984;-1;511372.89;920465.16;-1
"2020-01-16T09:26:00 -06:00";807993;-1;511377.23;920469.5;-1
"2020-01-16T09:27:00 -06:00";811850;-1;511381.66;920473.93;-1
"2020-01-16T09:28:00 -06:00";807972;-1;511385.22;920477.49;-1
"2020-01-16T09:29:00 -06:00";811902;-1;511386.95;920479.23;-1
"2020-01-16T09:30:00 -06:00";808007;-1;511386.65;920478.92;-1
"2020-01-16T09:31:00 -06:00";811926;-1;511385.09;920477.36;-1
"2020-01-16T09:32:00 -06:00";811869;-1;511382.79;920475.06;-1
"2020-01-16T09:33:00 -06:00";807978;-1;511380.28;920472.55;-1
"2020-01-16T09:34:00 -06:00";811878;-1;511378.08;920470.35;-1
"2020-01-16T09:35:00 -06:00";808032;-1;511376.71;920468.98;-1
"2020-01-16T09:36:00 -06:00";811990;-1;511375.92;920468.19;-1
"2020-01-16T09:37:00 -06:00";808127;-1;511375.19;920467.46;-1
"2020-01-16T09:38:00 -06:00";811901;-1;511374.6;920466.87;-1
"2020-01-16T09:39:00 -06:00";811912;-1;511374.25;920466.52;-1
"2020-01-16T09:40:00 -06:00";807997;-1;511374.24;920466.51;-1
"2020-01-16T09:41:00 -06:00";812024;-1;511374.67;920466.94;-1
"2020-01-16T09:42:00 -06:00";808029;-1;511376.67;920468.94;-1
"2020-01-16T09:43:00 -06:00";811973;-1;511380.45;920472.72;-1
"2020-01-16T09:44:00 -06:00";808043;-1;511384.73;920477;-1
"2020-01-16T09:45:00 -06:00";811938;-1;511388.21;920480.48;-1
"2020-01-16T09:46:00 -06:00";811926;-1;511389.62;920481.89;-1
"2020-01-16T09:47:00 -06:00";808154;-1;511388.16;920480.43;-1
"2020-01-16T09:48:00 -06:00";811962;-1;511384.57;920476.84;-1
"2020-01-16T09:49:00 -06:00";808047;-1;511379.9;920472.17;-1
"2020-01-16T09:50:00 -06:00";808073;-1;511375.16;920467.44;-1
"2020-01-16T09:51:00 -06:00";808057;-1;511371.41;920463.69;-1
"2020-01-16T09:52:00 -06:00";812007;-1;511369.68;920461.95;-1
"2020-01-16T09:53:00 -06:00";808175;-1;511370.34;920462.61;-1
"2020-01-16T09:54:00 -06:00";808102;-1;511372.6;920464.87;-1
"2020-01-16T09:55:00 -06:00";812019;-1;511375.74;920468.02;-1
"2020-01-16T09:56:00 -06:00";811900;-1;511379.06;920471.34;-1
"2020-01-16T09:57:00 -06:00";811999;-1;511381.85;920474.12;-1
"2020-01-16T09:58:00 -06:00";808076;-1;511383.38;920475.65;-1
"2020-01-16T09:59:00 -06:00";812007;-1;511383.78;920476.06;-1
"2020-01-16T10:00:00 -06:00";808106;-1;511383.74;920476.01;-1
"2020-01-16T10:01:00 -06:00";808558;-1;511383.35;920475.62;-1
"2020-01-16T10:02:00 -06:00";814089;-1;511382.72;920474.99;-1
"2020-01-16T10:03:00 -06:00";817898;-1;511381.96;920474.23;-1
"2020-01-16T10:04:00 -06:00";817776;-1;511381.17;920473.44;-1
"2020-01-16T10:05:00 -06:00";806418;-1;511307.82;920982.31;-1
"2020-01-16T10:06:00 -06:00";724935;-1;511335.23;921009.72;-1
"2020-01-16T10:07:00 -06:00";765878;-1;511366.96;921041.45;-1
"2020-01-16T10:08:00 -06:00";721404;-1;511400.25;921074.74;-1
"2020-01-16T10:09:00 -06:00";694979;-1;511432.35;921106.85;-1
"2020-01-16T10:10:00 -06:00";698639;-1;511460.51;921135;-1
"2020-01-16T10:11:00 -06:00";698496;-1;511481.95;921156.44;-1
"2020-01-16T10:12:00 -06:00";806333;-1;511495.01;921169.5;-1
"2020-01-16T10:13:00 -06:00";806397;-1;511501.3;921175.79;-1
"2020-01-16T10:14:00 -06:00";806442;-1;511503.03;921177.52;-1
"2020-01-16T10:15:00 -06:00";806477;-1;511502.39;921176.88;-1
"2020-01-16T10:16:00 -06:00";806187;-1;511501.58;921176.07;-1
"2020-01-16T10:17:00 -06:00";809944;-1;511502.8;921177.29;-1
"2020-01-16T10:18:00 -06:00";806125;-1;511500.31;921174.81;-1
"2020-01-16T10:19:00 -06:00";806172;-1;511490.07;921164.56;-1
"2020-01-16T10:20:00 -06:00";806198;-1;511476.8;921151.3;-1
"2020-01-16T10:21:00 -06:00";817550;-1;511465.23;921139.72;-1
"2020-01-16T10:22:00 -06:00";813734;-1;511460.08;921134.57;-1
"2020-01-16T10:23:00 -06:00";813652;-1;511460.72;921135.21;-1
"2020-01-16T10:24:00 -06:00";813741;-1;511462.9;921137.4;-1
"2020-01-16T10:25:00 -06:00";813755;-1;511465.95;921140.44;-1
"2020-01-16T10:26:00 -06:00";817570;-1;511469.16;921143.65;-1
"2020-01-16T10:27:00 -06:00";791404;-1;511471.85;921146.35;-1
"2020-01-16T10:28:00 -06:00";754388;-1;511473.34;921147.84;-1
"2020-01-16T10:29:00 -06:00";698928;-1;511473.75;921148.24;-1
"2020-01-16T10:30:00 -06:00";698963;-1;511473.72;921148.22;-1
"2020-01-16T10:31:00 -06:00";694943;-1;511473.36;921147.85;-1
"2020-01-16T10:32:00 -06:00";694633;-1;511472.77;921147.26;-1
"2020-01-16T10:33:00 -06:00";694502;-1;511472.03;921146.53;-1
"2020-01-16T10:34:00 -06:00";694527;-1;511471.27;921145.76;-1
"2020-01-16T10:35:00 -06:00";806251;-1;511469.93;921144.42;-1
"2020-01-16T10:36:00 -06:00";null;null;null;null;null
"2020-01-16T10:37:00 -06:00";null;null;null;null;null
